Sat Mar 15 20:59:31 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sat Mar 15 21:01:16 CST 2025 | 123456789 | WDRA | SUCCESS | 300
Sat Mar 15 21:06:42 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sat Mar 15 21:06:52 CST 2025 | 123456789 | WDRA | SUCCESS | 100
Sat Mar 15 21:10:05 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sat Mar 15 21:10:11 CST 2025 | 123456789 | WDRA | FAIL | 1222323
Sat Mar 15 21:10:15 CST 2025 | 123456789 | WDRA | SUCCESS | 200
Sat Mar 15 21:15:22 CST 2025 | 123456789 | AUTH | FAIL | 0
Sat Mar 15 21:18:39 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sat Mar 15 21:21:25 CST 2025 | 123456789 | AUTH | FAIL | 0
Sat Mar 15 21:21:55 CST 2025 | 123456789 | AUTH | FAIL | 0
Sun Mar 23 15:51:06 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 16:31:13 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 16:33:56 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 16:34:00 CST 2025 | 123456789 | WDRA | SUCCESS | 300
Sun Mar 23 16:34:37 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 16:34:45 CST 2025 | 123456789 | WDRA | SUCCESS | -1
Sun Mar 23 16:35:03 CST 2025 | 123456789 | WDRA | SUCCESS | -200
Sun Mar 23 16:40:15 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 16:45:38 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 16:45:42 CST 2025 | 123456789 | WDRA | SUCCESS | 200
Sun Mar 23 16:45:45 CST 2025 | 123456789 | WDRA | SUCCESS | -100
Sun Mar 23 16:52:50 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 16:53:14 CST 2025 | 123456789 | WDRA | SUCCESS | 200
Sun Mar 23 16:55:01 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 16:56:23 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 17:00:16 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 17:01:04 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 17:01:12 CST 2025 | 123456789 | WDRA | SUCCESS | -200
Sun Mar 23 17:02:03 CST 2025 | 123456789 | AUTH | SUCCESS | 0
Sun Mar 23 17:02:08 CST 2025 | 123456789 | WDRA | FAIL | -200
Sun Mar 23 17:02:15 CST 2025 | 123456789 | WDRA | FAIL | 6000000
Sun Mar 23 17:02:19 CST 2025 | 123456789 | WDRA | SUCCESS | 200
